"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"s9bihd",-2.1460247458483,1.78564841371484,-2.48287927573391,-1.26421641865676,1.93001061838186,2.77916730652181,1.38962016954387,1.60732700623699,2.2981754667842
"t692rv",-1.65039945048407,1.78954884921241,-1.4700250907086,-1.09657733782707,1.2360854348457,-0.757963791969877,0.885673662305091,1.58534727996662,0.382995499666563
"4takfd",-0.887898996077571,0.871957011802038,0.339403846157666,0.289809893056132,1.6524405449674,-1.34055009054498,-0.170034174132463,0.979302415427396,0.575657814158927
"m8h265",-2.10789972312798,1.72485124418908,-1.2149739803963,-0.799627214746584,1.93001061838186,1.69722132345376,2.14637315444169,1.3474333494272,1.87525705648109
"9bo5oe",-0.582898814314969,0.79057560050655,0.605876487173364,0.187914379111867,-0.429335005641076,1.19786163896082,1.13389467403662,0.382615355485596,0.414520911770947
"hgv7l6",0.179601640091536,0.769947788891591,0.943362791473724,-0.467341426610961,-0.429335005641076,0.323982191098168,0.46438552746197,0.642261690158848,0.332360425073057
"9nqhep",-1.00227406423855,1.59104833657751,0.23436913511299,0.442244968410764,1.54835176743697,-0.0921508793126178,-0.404233526863921,-0.796638353741205,0.759763605952997
"gqisbv",0.179601640091536,0.451493532652582,0.0806238328946415,-0.114544780851595,0.715641547193585,-0.549897256764482,-0.946313785427915,0.664924814746939,0.228752010687648
"c1uj09",1.66647752618422,0.223495223724246,0.960045491531233,0.196233976568552,-0.394638746464268,1.36431486712513,0.232031615871244,-0.176427372707252,-1.42471584577715
"toq0ns",0.370226753693162,-0.364195118259551,0.208924936587866,-0.125471565964803,-1.26204522588447,-1.38216339758606,-0.274724649109005,-0.579345672747392,-0.969935906014685
"0foohc",-1.57414940504342,1.00954906715344,-0.711447851499697,-0.435147692016339,0.368678955425506,-0.258604107476933,0.243407895040974,1.31598850868193,0.638315733662813
"i5prbd",-0.887898996077571,0.962471927463942,-0.647151259796948,0.0559136264076164,1.68713680414421,-0.674737177887719,1.43627301686568,0.0273270348089871,0.860879700624666
"s726tc",-0.125398541671066,0.34389621073617,-0.446462217205128,0.631260360107235,0.785034065547201,-1.38216339758605,0.379618542130074,0.264830013257846,0.422606870067759
"062g30",-0.125398541671066,0.530889643289297,-0.370968905600479,-0.0202320746936225,0.0217163636574265,0.0326890418106177,0.281215332558177,-0.452744405585203,0.432427014762822
"uvrglf",0.675226935455763,-1.21355164453914,0.782441593411539,0.125017511311736,-0.637512560701924,-0.674737177887719,0.0345138942746979,-0.240021799038802,-0.491750127613347
"n9u1av",-1.42164931416212,1.47716423061493,0.688376224531327,-0.0648670534958903,1.93001061838186,-1.38216339758605,-0.726881495800279,-0.143505389501434,0.997518474565895
"p9p45e",0.293976708252511,-0.515975969249543,-1.1122333686203,0.288890936764483,1.6524405449674,-0.841190406052033,-0.0101498845496646,0.00300482723068451,-0.203616796899061
"d0bpn3",0.637101912735438,0.577492943596237,0.757718014674784,-1.54171039964675,-0.5334237831715,1.69722132345376,0.803859650572993,0.0551820281226614,0.708076517848488
"68cs88",-1.57414940504342,-1.83324004479547,-2.37999729824736,-0.642277426310102,1.89531435920505,1.98851447274131,1.04035951423293,0.622734026245528,2.20401468304952
"argqtd",0.0652265719305598,1.23976539941649,-0.305880023569301,-0.913525741839893,0.993211620608048,-0.425057335641247,-0.01744390900775,0.506689188018852,1.11093187762109
"2r8b7m",1.66647752618422,-1.67854511110332,1.16138152187158,1.20694674457728,-1.50491904012212,1.73883463049484,-0.616374571564698,1.22121260314564,-1.55677848408002
"mdharb",-1.26914922328082,0.581887690562603,0.421612988765516,0.918522286372772,-0.880386374939579,-1.34055009054498,-0.980747992146005,-2.4034529938232,-0.424590055249467
"5sqtkc",-0.163523564391391,-2.04642629021052,-1.59405229513791,-0.256921985906815,-1.47022278094531,-0.425057335641247,-0.158458665759795,-2.75061105905474,-0.263914666458947
"pu111n",-2.1460247458483,-1.83324004479547,0.928178486271191,1.6853824987293,-1.53961529929893,-1.38216339758605,-0.0360224810639848,0.540656179430054,-0.764402654262798
"sseef1",-0.316023655272692,1.06146855274773,-0.204566883439019,-0.0432313844021212,1.02790787978486,1.90528785865916,0.804386482722957,1.04651939157213,1.65886676517865
"5ahpiu",-1.993524654967,1.06765962530746,-2.28345576303534,-1.68388071664946,1.2360854348457,2.27980762202886,1.16840740791745,0.995812519625725,2.2981754667842
"tfft5p",-0.964149041518221,0.69096567674323,-0.33877688016154,-0.353885939740948,0.368678955425506,-0.216990800435854,0.13577803556492,0.102022805686676,0.445500578532837
"h8phkm",1.66647752618422,-1.86573521797486,1.67343887380178,1.23127033712602,-1.53961529929893,1.32270156008405,-0.743768592891685,-0.506141577338569,-1.57328631386788
"qlo8p6",0.255851685532186,-0.617995517085757,-0.0192409438912048,0.980778305352674,-1.53961529929893,0.365595498139246,0.269482479933724,-0.358023290573476,-0.241545678872446
"oimh24",-1.11664913239952,0.881564355551014,-0.257331262153841,0.779608831852311,1.2360854348457,-1.34055009054498,-0.289514590238472,0.563676971979802,1.54388639458635
"33ps2a",-1.15477415511985,1.72825211687233,-2.17232711516851,-0.142215404137163,1.37487047155294,1.2394749460019,1.84193430292483,0.876311032711539,2.14117254698342
"0bkv90",0.446476799133812,-1.74414087892334,1.15689940514239,-0.359661039987,-0.394638746464268,-0.0089242652304607,-0.248871593598793,0.956531216185843,-0.508979725058272
"522c0f",1.09460218537934,-0.542898441928971,1.08524874468638,0.495530577966808,-0.880386374939579,0.199142269974932,-0.958887858388208,-0.301774460230793,-1.28274154602853
"vtspqn",-0.201648587111717,1.24656207120276,-1.15332034617505,-0.830896506168274,1.47895924908336,1.44754148120729,-1.23300489698077,0.771583688337926,0.723959131738357
"gbm82d",1.66647752618422,-1.83733978028422,1.12281021618724,-1.24538727817862,-1.53961529929893,1.28108825304298,0.389547245910615,-0.289342798998145,-1.17709839895927
"3lcojp",-0.0491484962304158,0.424288821328771,0.328571550389996,1.5604901997423,-0.0823724138729972,-0.425057335641247,1.09059745965837,0.420185821358346,0.649961089682835
"s4co35",-2.1460247458483,1.78564841371484,-1.18533135492734,-2.11093957577099,1.93001061838186,1.73883463049484,2.07724914562005,1.17151335347733,2.2981754667842
"q4q5i5",0.179601640091536,1.66473491329006,0.589296396176458,0.440967102978966,0.542160251309545,2.11335439386455,1.39683282593733,0.3743222348625,0.870395044984425
"e7arr7",1.66647752618422,-2.04642629021052,1.32681420363952,0.761478584778583,-1.53961529929893,2.11335439386455,0.898749950530393,-0.916162693574357,-1.39361740610107
"5bu2d7",-2.1460247458483,1.74015272335622,-2.57098209227755,-0.558247899914566,1.93001061838186,-0.674737177887719,1.9827098198241,1.37800907375777,2.2981754667842
"9cvhl9",-1.2310242005605,0.504986768324755,-0.234610475091989,-1.2585134008474,0.680945288016777,0.823341875591112,-0.858063622051033,0.361535176839855,1.14009998573734
"heobqu",0.980227117218365,-1.41446160348164,1.40575303740638,1.63897787455048,-1.19265270753085,0.989795103755426,-0.675305151545553,0.232478811372963,-1.06154359044426
"p7he5d",-0.659148859755619,0.271317421737249,0.187417528515012,-0.0571897468069975,1.58304802661378,-1.00764363421635,-0.393216607184457,1.16852395380061,0.504949357423919
"6lkngf",0.293976708252511,-0.244503141213597,0.00423655624770819,-0.171925067328339,-0.0476761546961893,0.948181796714347,-0.467115850404517,-0.194101150846732,-0.321058496689885
"tklgjt",-0.239773609832042,-0.672492951966817,0.670948154329537,0.137347937177864,0.0217163636574265,0.0326890418106178,-0.0935293238833968,-1.09706144489054,-0.120111980431021
"fj2nml",0.827727026337064,-0.845173528290385,0.412744125841354,0.279830403240695,-0.5334237831715,-0.300217414518011,-0.371839694458598,-0.632933869717056,-0.514238486566654
"oee60h",0.217726662811861,0.797848737348138,0.290141981039997,0.627714578059497,-0.776297597409155,0.532048726303561,-0.542560954250585,1.16006342565617,-0.743991693538003
"11gnab",-0.430398723433668,0.958662129872573,-0.253287940370031,-0.582658500400014,0.611552769663161,-1.21571016942174,-0.993529588924516,-1.0048434051931,0.400635563662699
"kd025v",-1.30727424600115,0.748644212230127,0.207855123883709,0.00727060095634204,-0.776297597409155,-0.674737177887718,-1.37620468766316,1.22602772855793,1.40462068877937
"v24nsi",1.20897725354032,-0.227798862855211,0.913049853081484,-0.732451079874139,-1.36613400341489,0.906568489673269,-0.277140078862952,-0.14636309682974,-0.330203255460048
"qmfjsg",-0.430398723433668,1.33155135442567,-1.41347004179745,-0.355475595580496,0.923819102254432,0.323982191098168,0.0665329405431351,0.456935147825979,0.549138061412091
"tro771",-1.15477415511985,1.33747051326678,-1.62456348923638,-1.57650587347955,1.93001061838186,-0.133764186353697,0.653587871892424,1.02927260492719,1.79437238491645
"0fu79i",0.217726662811861,0.543354727061962,0.779805122385483,-0.0291701026737774,-0.255853709757037,-1.38216339758606,-0.180017544076956,-1.020867185029,-1.52366544078643
"g02fa9",0.751476980896414,-0.963281430332687,1.35701236335961,-0.326324051586682,-0.776297597409155,0.490435419262483,-0.742232938285713,-1.02135805173475,-1.29265320747428
"buvo0u",0.484601821854137,-1.34565411580909,0.305837724753428,1.34180425642392,-0.568120042348308,1.40592817416621,-0.926542458387458,0.36058310986231,-0.853143723420861
"4uo5kl",-1.91727460952635,1.03355465369265,-1.4579526948197,-1.15262684088114,1.37487047155294,1.11463502487866,0.407274541899534,0.613755236133061,0.943428052057146
"1c7v1d",-0.544773791594644,0.194900486042427,0.00689491389159937,-0.0836812391713906,0.576856510486353,-0.00892426523046063,-0.300526785987484,-0.462019259619785,0.687386800545607
"jdh2bu",-1.45977433688245,0.994469985736473,-1.96646799792747,0.156802723707778,0.993211620608048,1.48915478824837,0.186560176994203,0.407997704694905,0.815025097588279
"h5fslh",0.255851685532186,-1.40626213250414,0.593856326762949,0.249532211575037,-0.151764932226613,-0.425057335641247,0.100409949285502,-0.180801879595048,-0.722624039019334
"6pn3vh",-0.0110234735100906,0.121183112317882,0.249247624987469,0.135545733051256,-0.498727523994692,-0.34183072155909,0.0978902685732621,0.41585929148014,-0.616703746603996
"t3ltu9",0.293976708252511,0.750077808433366,-0.187472311109208,-0.311678537783784,1.93001061838186,-1.38216339758605,-1.238971023048,0.27378140810803,0.556033455533432
"qvtegu",-0.621023837035294,-0.585469546894366,-0.451184924656792,0.414043423096363,-0.568120042348308,-1.38216339758605,0.0590930620311578,-1.37286626453945,0.403429928260115
"2qbe18",1.36147734442162,-0.0450241528015729,-0.221137981748068,0.165218652265846,-0.984475152470003,1.65560801641268,0.223813584173266,-0.945490287005261,-0.978803782504438
"u44qnd",1.66647752618422,1.53602054187012,-0.334316074778988,-0.732993618132966,1.93001061838186,-1.38216339758606,1.18283912901544,-0.482863471987282,-1.57328631386788
"jh9nqc",-1.8410245640857,1.47745416851231,-0.517488895196536,-0.248585422850994,1.13199665731528,0.615275340385719,0.365887343258297,0.386125288302001,1.20274499774178
"ac9tcg",0.217726662811861,0.317592287881808,-0.488709299937566,-0.557277557013424,0.785034065547201,0.989795103755426,0.604186736741426,0.520642191154308,0.458526582257734
"i679c4",1.66647752618422,-0.38980805532671,1.65108106217586,-0.771126148785773,-1.53961529929893,-0.425057335641247,-0.0816647866435301,-0.544118452958554,-1.10628410119307
"avffbo",0.598976890015113,0.110695629950992,0.232408229331679,-0.503075715616734,0.438071473779122,-0.425057335641247,0.404001176126223,0.427198873476181,-0.363729146314307
"s4cpb9",0.14147661737121,-1.01955209304811,-1.02669554106303,0.892978363833698,-0.498727523994692,-0.63312387084664,0.183334929561526,-1.94011765639688,-0.348151479701027
"osu5to",-0.849773973357245,-0.26071310810319,-1.73620275857475,-0.37413872083441,1.93001061838186,-0.175377493394776,0.77242726482936,-0.548088821270774,1.21797427679445
"ajrot1",1.66647752618422,0.934229594246479,1.54254953492699,0.599500382327049,-1.47022278094531,-1.00764363421635,-1.03253834785501,-2.13159645434353,-0.243679119056965
"toaf32",-1.8410245640857,0.220073701189466,-0.365963621366991,-0.907942797969678,0.750337806370393,-1.25732347646282,0.149982432279092,-0.314609495263029,1.18103053280118
"qkohiu",1.66647752618422,0.373492521954108,1.28486114901724,-0.257770203097893,0.472767732955929,-1.04925694125743,0.154699069679054,-0.0270838079614653,-0.62619714629065
"6umh4k",-0.849773973357245,1.36155396487896,-0.0762620903100608,1.24720139292253,0.889122843077624,0.240755577016011,-1.88760612054283,1.20418574337495,1.13832460283303
"d5q65m",-0.430398723433668,0.362394189015152,-1.01064910932383,-0.362137714753247,0.680945288016777,-0.508283949723404,0.23745182242328,0.656408731301945,1.02949278435211
"bgvcii",0.598976890015113,-0.714171145481065,0.213670053502785,-0.0364941803840001,-0.498727523994692,-0.34183072155909,-0.650228939482501,-0.270730722113452,-0.0390732064133119
"rlggd9",-1.76477451864505,0.959174465520133,0.252024588728216,-0.601707581790935,-0.255853709757037,-0.0505375722715398,0.689853636632212,-0.235476848682015,0.998800555492059
"55sdtt",0.103351594650885,0.291068415184735,0.224632403421108,-1.07308833985017,0.0217163636574265,0.989795103755426,0.499876330310242,-1.16870998961929,0.0113364210185822
"qaoqbv",0.903977071777715,-0.783988083708036,0.757040300923601,1.44653488283035,-0.290549968933845,-0.216990800435854,-0.515455863006785,-1.07206492368115,-1.47423933514073
"u7u97e",-1.26914922328082,0.224015258624805,-1.97347593605791,0.388817487156223,0.680945288016777,0.656888647426797,-0.405066385937635,-0.551188566772615,0.834146639695646
"66uefd",-0.582898814314969,-0.728587412450062,0.633596270358531,0.0648925058684851,0.680945288016777,-1.25732347646282,0.379004280845322,-0.0669876704555058,0.349606986125728
"11qd2o",0.255851685532186,0.725577732660065,0.323774934638939,0.174871836045749,0.472767732955929,-0.92441702013419,-0.0929230429103754,0.395292832459109,0.277355405421965
"ls1tak",0.484601821854137,-1.6667300689454,0.223872538356298,-0.00425850489392189,-1.19265270753085,-0.716350484928797,-0.0031726786178819,-0.420454807739862,-0.637763528327038
"lf75uh",-0.468523746153993,0.155606193169308,0.01955261543026,-1.09985994368131,0.472767732955929,-0.092150879312618,-0.137159145193859,-0.331092968975063,0.667034442563463
"goh2la",0.751476980896414,0.896676859652748,0.661102111492114,1.15437880674239,-0.741601338232348,-1.09087024829851,-0.230170399977273,-0.135239664140622,-0.763464958731971
"tromea",0.332101730972836,-0.336390059054743,0.51209508660331,0.659023919522141,0.0564126228342344,-1.2989367835039,0.92262896704067,0.46792160420368,0.286525833507166
"hvfkr5",1.09460218537934,0.737752878535347,0.661204395266196,0.59774349150215,1.93001061838186,-1.21571016942174,-0.807307133644143,1.17154074873962,-0.197431357959811
"b8nj83",-1.15477415511985,-0.967272503736466,-0.742609906610585,0.652405172566735,1.2013891756689,-0.924417020134191,1.50990037010744,1.27844770924313,0.479603701816671
"bfm5qs",-0.849773973357245,0.061773343477363,0.420340450847605,0.474762872905667,-0.498727523994692,-0.92441702013419,-0.179005676059913,-0.0587980821425552,-0.0996937210701985
"m4s30c",1.55210245802324,-2.00132919983426,1.55335527574344,1.34118049322369,-1.53961529929893,-0.716350484928797,-2.08565479759645,-2.56566656715447,-1.57328631386788
"mmvhmi",0.980227117218365,-0.230909797641075,-0.0369323986508293,-0.543376451711495,-1.08856393000043,0.115915655892774,0.387378816898322,1.44680445350154,-1.3503459236947
"fit6ik",0.0271015492102346,0.0993902977678582,-0.30732224720858,0.303431174644407,0.333982696248698,-0.175377493394775,0.249051810801716,0.496106870216728,0.0550395938529459
"v03o3t",0.0271015492102346,0.00120627095477822,0.0379631955742771,-0.00238906566045713,-0.429335005641076,-0.0505375722715395,0.0820323243217823,-1.29259129054058,-0.0652927251353686
"ft3bi3",-1.2310242005605,0.288694839469373,-1.66744586329686,0.665302477763354,-0.637512560701924,-0.966030327175269,0.181680816533734,0.549015446436009,1.22258663736927
"40vv25",-1.30727424600115,0.880047820694568,-1.02365666662165,-0.1225100572682,0.507463992132737,1.32270156008405,0.502100417037788,0.437214952300688,1.36489733738824
"d31rmb",0.408351776413487,-0.878483747847952,0.5272590654641,0.793613578153092,0.680945288016777,-1.38216339758605,-0.320847248485976,0.788750560367672,-0.0529352957754504
